sku,action,detail
"GC-RL68-194",synced,"Beads > Glass & Crystal"
"GC-RL68-195",synced,"Beads > Glass & Crystal"
"GC-RL68-198",synced,"Beads > Glass & Crystal"
"GC-RL68-200",synced,"Beads > Glass & Crystal"
"GC-RL68-202",synced,"Beads > Glass & Crystal"
"GC-RL68-205",synced,"Beads > Glass & Crystal"
"GC-RL68-206",synced,"Beads > Glass & Crystal"
"GC-RL68-208",synced,"Beads > Glass & Crystal"
"GC-RL68-212",synced,"Beads > Glass & Crystal"
"GC-RL68-214",synced,"Beads > Glass & Crystal"
"GC-RL68-216",synced,"Beads > Glass & Crystal"
"GC-RL68-218",synced,"Beads > Glass & Crystal"
"GC-RL68-228",synced,"Beads > Glass & Crystal"
"GC-RL68-309",synced,"Beads > Glass & Crystal"
"GC-RL68-317",synced,"Beads > Glass & Crystal"
"GC-RL68-318",synced,"Beads > Glass & Crystal"
"GC-RL68-343",synced,"Beads > Glass & Crystal"
"GC-RL68-436",synced,"Beads > Glass & Crystal"
"GC-RL68-439",synced,"Beads > Glass & Crystal"
"GC-RL68-441",synced,"Beads > Glass & Crystal"
"GC-RL68-443",synced,"Beads > Glass & Crystal"
"GC-RL68-446",synced,"Beads > Glass & Crystal"
"GC-RL68-447",synced,"Beads > Glass & Crystal"
"GC-RL68-448",synced,"Beads > Glass & Crystal"
"GC-RL68-449",synced,"Beads > Glass & Crystal"
"GC-RL68-450",synced,"Beads > Glass & Crystal"
"GC-RL68-453",synced,"Beads > Glass & Crystal"
"GC-RL68-454",synced,"Beads > Glass & Crystal"
"GC-RL68-91",synced,"Beads > Glass & Crystal"
"GC-RL68-95",synced,"Beads > Glass & Crystal"
"GC-RL68-96",synced,"Beads > Glass & Crystal"
"GC-RL810-100",synced,"Beads > Glass & Crystal"
"GC-RL810-101",synced,"Beads > Glass & Crystal"
"GC-RL810-103",synced,"Beads > Glass & Crystal"
"GC-RL810-105",synced,"Beads > Glass & Crystal"
"GC-RL810-112",synced,"Beads > Glass & Crystal"
"GC-RL810-114",synced,"Beads > Glass & Crystal"
"GC-RL810-115",synced,"Beads > Glass & Crystal"
"GC-RL810-124",synced,"Beads > Glass & Crystal"
"GC-RL810-125",synced,"Beads > Glass & Crystal"
"GC-RL810-127",synced,"Beads > Glass & Crystal"
"GC-RL810-129",synced,"Beads > Glass & Crystal"
"GC-RL810-133",synced,"Beads > Glass & Crystal"
"GC-RL810-135",synced,"Beads > Glass & Crystal"
"GC-RL810-136",synced,"Beads > Glass & Crystal"
"GC-RL810-144",synced,"Beads > Glass & Crystal"
"GC-RL810-145",synced,"Beads > Glass & Crystal"
"GC-RL810-149",synced,"Beads > Glass & Crystal"
"GC-RL810-161",synced,"Beads > Glass & Crystal"
"GC-RL810-162",synced,"Beads > Glass & Crystal"
"GC-RL810-164",synced,"Beads > Glass & Crystal"
"GC-RL810-170",synced,"Beads > Glass & Crystal"
"GC-RL810-171",synced,"Beads > Glass & Crystal"
"GC-RL810-174",synced,"Beads > Glass & Crystal"
"GC-RL810-177",synced,"Beads > Glass & Crystal"
"GC-RL810-187",synced,"Beads > Glass & Crystal"
"GC-RL810-188",synced,"Beads > Glass & Crystal"
"GC-RL810-193",synced,"Beads > Glass & Crystal"
"GC-RL810-194",synced,"Beads > Glass & Crystal"
"GC-RL810-195",synced,"Beads > Glass & Crystal"
"GC-RL810-198",synced,"Beads > Glass & Crystal"
"GC-RL810-200",synced,"Beads > Glass & Crystal"
"GC-RL810-202",synced,"Beads > Glass & Crystal"
"GC-RL810-205",synced,"Beads > Glass & Crystal"
"GC-RL810-206",synced,"Beads > Glass & Crystal"
"GC-RL810-208",synced,"Beads > Glass & Crystal"
"GC-RL810-212",synced,"Beads > Glass & Crystal"
"GC-RL810-214",synced,"Beads > Glass & Crystal"
"GC-RL810-216",synced,"Beads > Glass & Crystal"
"GC-RL810-218",synced,"Beads > Glass & Crystal"
"GC-RL810-228",synced,"Beads > Glass & Crystal"
"GC-RL810-309",synced,"Beads > Glass & Crystal"
"GC-RL810-317",synced,"Beads > Glass & Crystal"
"GC-RL810-318",synced,"Beads > Glass & Crystal"
"GC-RL810-343",synced,"Beads > Glass & Crystal"
"GC-RL810-436",synced,"Beads > Glass & Crystal"
"GC-RL810-439",synced,"Beads > Glass & Crystal"
"GC-RL810-441",synced,"Beads > Glass & Crystal"
"GC-RL810-443",synced,"Beads > Glass & Crystal"
"GC-RL810-446",synced,"Beads > Glass & Crystal"
"GC-RL810-447",synced,"Beads > Glass & Crystal"
"GC-RL810-448",synced,"Beads > Glass & Crystal"
"GC-RL810-449",synced,"Beads > Glass & Crystal"
"GC-RL810-450",synced,"Beads > Glass & Crystal"
"GC-RL810-453",synced,"Beads > Glass & Crystal"
"GC-RL810-454",synced,"Beads > Glass & Crystal"
"GC-RL810-91",synced,"Beads > Glass & Crystal"
"GC-RL810-95",synced,"Beads > Glass & Crystal"
"GC-RL810-96",synced,"Beads > Glass & Crystal"
"GC-RL912-100",synced,"Beads > Glass & Crystal"
"GC-RL912-101",synced,"Beads > Glass & Crystal"
"GC-RL912-103",synced,"Beads > Glass & Crystal"
"GC-RL912-105",synced,"Beads > Glass & Crystal"
"GC-RL912-112",synced,"Beads > Glass & Crystal"
"GC-RL912-114",synced,"Beads > Glass & Crystal"
"GC-RL912-115",synced,"Beads > Glass & Crystal"
"GC-RL912-124",synced,"Beads > Glass & Crystal"
"GC-RL912-125",synced,"Beads > Glass & Crystal"
"GC-RL912-127",synced,"Beads > Glass & Crystal"
"GC-RL912-129",synced,"Beads > Glass & Crystal"
"GC-RL912-133",synced,"Beads > Glass & Crystal"
"GC-RL912-135",synced,"Beads > Glass & Crystal"
"GC-RL912-136",synced,"Beads > Glass & Crystal"
"GC-RL912-144",synced,"Beads > Glass & Crystal"
"GC-RL912-145",synced,"Beads > Glass & Crystal"
"GC-RL912-149",synced,"Beads > Glass & Crystal"
"GC-RL912-161",synced,"Beads > Glass & Crystal"
"GC-RL912-162",synced,"Beads > Glass & Crystal"
"GC-RL912-164",synced,"Beads > Glass & Crystal"
"GC-RL912-170",synced,"Beads > Glass & Crystal"
"GC-RL912-171",synced,"Beads > Glass & Crystal"
"GC-RL912-174",synced,"Beads > Glass & Crystal"
"GC-RL912-177",synced,"Beads > Glass & Crystal"
"GC-RL912-187",synced,"Beads > Glass & Crystal"
"GC-RL912-188",synced,"Beads > Glass & Crystal"
"GC-RL912-193",synced,"Beads > Glass & Crystal"
"GC-RL912-194",synced,"Beads > Glass & Crystal"
"GC-RL912-195",synced,"Beads > Glass & Crystal"
"GC-RL912-198",synced,"Beads > Glass & Crystal"
"GC-RL912-200",synced,"Beads > Glass & Crystal"
"GC-RL912-202",synced,"Beads > Glass & Crystal"
"GC-RL912-205",synced,"Beads > Glass & Crystal"
"GC-RL912-206",synced,"Beads > Glass & Crystal"
"GC-RL912-208",synced,"Beads > Glass & Crystal"
"GC-RL912-212",synced,"Beads > Glass & Crystal"
"GC-RL912-214",synced,"Beads > Glass & Crystal"
"GC-RL912-216",synced,"Beads > Glass & Crystal"
"GC-RL912-218",synced,"Beads > Glass & Crystal"
"GC-RL912-228",synced,"Beads > Glass & Crystal"
"GC-RL912-309",synced,"Beads > Glass & Crystal"
"GC-RL912-317",synced,"Beads > Glass & Crystal"
"GC-RL912-318",synced,"Beads > Glass & Crystal"
"GC-RL912-343",synced,"Beads > Glass & Crystal"
"GC-RL912-436",synced,"Beads > Glass & Crystal"
"GC-RL912-439",synced,"Beads > Glass & Crystal"
"GC-RL912-441",synced,"Beads > Glass & Crystal"
"GC-RL912-443",synced,"Beads > Glass & Crystal"
"GC-RL912-446",synced,"Beads > Glass & Crystal"
"GC-RL912-447",synced,"Beads > Glass & Crystal"
"GC-RL912-448",synced,"Beads > Glass & Crystal"
"GC-RL912-449",synced,"Beads > Glass & Crystal"
"GC-RL912-450",synced,"Beads > Glass & Crystal"
"GC-RL912-453",synced,"Beads > Glass & Crystal"
"GC-RL912-454",synced,"Beads > Glass & Crystal"
"GC-RL912-91",synced,"Beads > Glass & Crystal"
"GC-RL912-95",synced,"Beads > Glass & Crystal"
"GC-RL912-96",synced,"Beads > Glass & Crystal"
"CW034",synced,"Jewellery > Findings > Stringing Materials"
"GW-071-250",synced,"Jewellery > Findings > Stringing Materials"
"CW001",synced,"Jewellery > Findings > Stringing Materials"
"GW-09-250",synced,"Jewellery > Findings > Stringing Materials"
"CW005",synced,"Jewellery > Findings > Stringing Materials"
"GW-125-250",synced,"Jewellery > Findings > Stringing Materials"
"GW-125-500",synced,"Jewellery > Findings > Stringing Materials"
"GW-160-2000",synced,"Jewellery > Findings > Stringing Materials"
"GW-160-250",synced,"Jewellery > Findings > Stringing Materials"
"GW-160-500",synced,"Jewellery > Findings > Stringing Materials"
"GW-20-300",synced,"Jewellery > Findings > Stringing Materials"
"GW-20-500",synced,"Jewellery > Findings > Stringing Materials"
"GW-315-2000",synced,"Jewellery > Findings > Stringing Materials"
"GW-40-2000",synced,"Jewellery > Findings > Stringing Materials"
"HMB-10-AB",synced+categorized,"Beads > Metal"
"HMB-10-GOL",synced+categorized,"Beads > Metal"
"HMB-10-NIC",synced+categorized,"Beads > Metal"
"HMB-10-SIL",synced+categorized,"Beads > Metal"
"HMB-12-AB",synced+categorized,"Beads > Metal"
"HMB-12-GOL",synced+categorized,"Beads > Metal"
"HMB-12-NIC",synced+categorized,"Beads > Metal"
"HMB-12-SIL",synced+categorized,"Beads > Metal"
"HMB-2-AB",synced+categorized,"Beads > Metal"
"HMB-2-GOL",synced+categorized,"Beads > Metal"
"HMB-2-NIC",synced+categorized,"Beads > Metal"
"HMB-2-SIL",synced+categorized,"Beads > Metal"
"HMB-4-AB",synced+categorized,"Beads > Metal"
"HMB-4-GOL",synced+categorized,"Beads > Metal"
"HMB-4-NIC",synced+categorized,"Beads > Metal"
"HMB-4-SIL",synced+categorized,"Beads > Metal"
"HMB-6-AB",synced+categorized,"Beads > Metal"
"HMB-6-GOL",synced+categorized,"Beads > Metal"
"HMB-6-NIC",synced+categorized,"Beads > Metal"
"HMB-6-SIL",synced+categorized,"Beads > Metal"
"HMB-8-AB",synced+categorized,"Beads > Metal"
"HMB-8-GOL",synced+categorized,"Beads > Metal"
"HMB-8-NIC",synced+categorized,"Beads > Metal"
"HMB-8-SIL",synced+categorized,"Beads > Metal"
"NB-3-YEL",synced,"Jewellery > Findings > Stringing Materials"
"NC-10-BLK",synced,"Jewellery > Findings"
"NC-10-GRN",synced,"Jewellery > Findings"
"NC-10-LBLU",synced,"Jewellery > Findings"
"NC-10-LPIN",synced,"Jewellery > Findings"
"NC-10-MBLU",synced,"Jewellery > Findings"
"NC-10-ORG",synced,"Jewellery > Findings"
"NC-10-PIN",synced,"Jewellery > Findings"
"NC-10-PUR",synced,"Jewellery > Findings"
"NC-10-RBLU",synced,"Jewellery > Findings"
"NC-10-RED",synced,"Jewellery > Findings"
"NC-10-WHT",synced,"Jewellery > Findings"
"NEC-IMN12",synced,"Jewellery > Jewellery"
"NEC-MAGXL",synced+categorized,"Jewellery > Jewellery"
"NG-025",synced,"Jewellery > Findings"
"NG-035",synced,"Jewellery > Findings"
"NG-045",synced,"Jewellery > Findings"
"NMW-115",synced,"Jewellery > Findings > Stringing Materials"
"NTC30-N",synced,"Packaging & Storage > Tags"
"NTCP30-N",synced,"Packaging & Storage > Tags"
"R10-S1242",synced,"Jewellery > Findings"
"R12-S1243",synced,"Jewellery > Findings"
"R6-S1239",synced,"Jewellery > Findings"
"R7-S1240",synced,"Jewellery > Findings"
"R8-S1241",synced,"Jewellery > Findings"
"RW10-S1242",synced,"Jewellery > Findings"
"RW12-S1243",synced,"Jewellery > Findings"
"RW6-S1239",synced,"Jewellery > Findings"
"RW7-S1240",synced,"Jewellery > Findings"
"RW8-S1241",synced,"Jewellery > Findings"
"SAF-0-N",synced,"Fashion & Accessories > Iron-On Patch"
"SAF-00-N",synced,"Fashion & Accessories > Iron-On Patch"
"SAF-1-N",synced,"Fashion & Accessories > Iron-On Patch"
"SAF-2-N",synced,"Fashion & Accessories > Iron-On Patch"
"SAF-5-N",synced,"Fashion & Accessories > Iron-On Patch"
"SB110-121",synced,"Beads > Glass & Crystal > Seed Beads"
"SB110-21",synced,"Beads > Glass & Crystal > Seed Beads"
"SB110-22B",synced,"Beads > Glass & Crystal > Seed Beads"
"SB110-23",synced,"Beads > Glass & Crystal > Seed Beads"
"SB110-23B",synced,"Beads > Glass & Crystal > Seed Beads"
"SB110-24",synced,"Beads > Glass & Crystal > Seed Beads"
"SB110-25",synced,"Beads > Glass & Crystal > Seed Beads"
"SB110-25B",synced,"Beads > Glass & Crystal > Seed Beads"
"SB110-27",synced,"Beads > Glass & Crystal > Seed Beads"
"SB110-27B",synced,"Beads > Glass & Crystal > Seed Beads"
"SB110-28",synced,"Beads > Glass & Crystal > Seed Beads"
"SB110-29B",synced,"Beads > Glass & Crystal > Seed Beads"
"SB110-30",synced,"Beads > Glass & Crystal > Seed Beads"
"SB110-41",synced,"Beads > Glass & Crystal > Seed Beads"
"SB110-42",synced,"Beads > Glass & Crystal > Seed Beads"
"SB110-43",synced,"Beads > Glass & Crystal > Seed Beads"
"SB110-44",synced,"Beads > Glass & Crystal > Seed Beads"
"SB110-45",synced,"Beads > Glass & Crystal > Seed Beads"
"SB110-46",synced,"Beads > Glass & Crystal > Seed Beads"
"SB110-47",synced,"Beads > Glass & Crystal > Seed Beads"
"SB110-48",synced,"Beads > Glass & Crystal > Seed Beads"
"SB110-49",synced,"Beads > Glass & Crystal > Seed Beads"
"SB110-50",synced,"Beads > Glass & Crystal > Seed Beads"
"SB110-53B",synced,"Beads > Glass & Crystal > Seed Beads"
"SB110-966",synced,"Beads > Glass & Crystal > Seed Beads"
"SB110-977",synced,"Beads > Glass & Crystal > Seed Beads"
"SB110-978",synced,"Beads > Glass & Crystal > Seed Beads"
"SB110-OMIX",synced,"Beads > Glass & Crystal > Seed Beads"
"SB110-SMIX",synced,"Beads > Glass & Crystal > Seed Beads"
"SB60-1",synced,"Beads > Glass & Crystal > Seed Beads"
"SB60-121",synced,"Beads > Glass & Crystal > Seed Beads"
"SB60-129",synced,"Beads > Glass & Crystal > Seed Beads"
"SB60-135",synced,"Beads > Glass & Crystal > Seed Beads"
"SB60-139",synced,"Beads > Glass & Crystal > Seed Beads"
"SB60-141",synced,"Beads > Glass & Crystal > Seed Beads"
"SB60-142",synced,"Beads > Glass & Crystal > Seed Beads"
"SB60-145",synced,"Beads > Glass & Crystal > Seed Beads"
"SB60-150",synced,"Beads > Glass & Crystal > Seed Beads"
"SB60-151",synced,"Beads > Glass & Crystal > Seed Beads"
"SB60-161",synced,"Beads > Glass & Crystal > Seed Beads"
"SB60-205",synced,"Beads > Glass & Crystal > Seed Beads"
"SB60-207",synced,"Beads > Glass & Crystal > Seed Beads"
"SB60-208",synced,"Beads > Glass & Crystal > Seed Beads"
"SB60-21",synced,"Beads > Glass & Crystal > Seed Beads"
"SB60-22B",synced,"Beads > Glass & Crystal > Seed Beads"
"SB60-23",synced,"Beads > Glass & Crystal > Seed Beads"
"SB60-23B",synced,"Beads > Glass & Crystal > Seed Beads"
"SB60-24",synced,"Beads > Glass & Crystal > Seed Beads"
"SB60-25",synced,"Beads > Glass & Crystal > Seed Beads"
"SB60-25B",synced,"Beads > Glass & Crystal > Seed Beads"
"SB60-27",synced,"Beads > Glass & Crystal > Seed Beads"
"SB60-27B",synced,"Beads > Glass & Crystal > Seed Beads"
"SB60-28",synced,"Beads > Glass & Crystal > Seed Beads"
"SB60-29B",synced,"Beads > Glass & Crystal > Seed Beads"
"SB60-30",synced,"Beads > Glass & Crystal > Seed Beads"
"SB60-41",synced,"Beads > Glass & Crystal > Seed Beads"
"SB60-42",synced,"Beads > Glass & Crystal > Seed Beads"
"SB60-43",synced,"Beads > Glass & Crystal > Seed Beads"
"SB60-44",synced,"Beads > Glass & Crystal > Seed Beads"
"SB60-45",synced,"Beads > Glass & Crystal > Seed Beads"
"SB60-46",synced,"Beads > Glass & Crystal > Seed Beads"
"SB60-47",synced,"Beads > Glass & Crystal > Seed Beads"
"SB60-48",synced,"Beads > Glass & Crystal > Seed Beads"
"SB60-49",synced,"Beads > Glass & Crystal > Seed Beads"
"SB60-50",synced,"Beads > Glass & Crystal > Seed Beads"
"SB60-53B",synced,"Beads > Glass & Crystal > Seed Beads"
"SB60-5B",synced,"Beads > Glass & Crystal > Seed Beads"
"SB60-602",synced,"Beads > Glass & Crystal > Seed Beads"
"SB60-605",synced,"Beads > Glass & Crystal > Seed Beads"
"SB60-966",synced,"Beads > Glass & Crystal > Seed Beads"
"SB60-977",synced,"Beads > Glass & Crystal > Seed Beads"
"SB60-978",synced,"Beads > Glass & Crystal > Seed Beads"
"SB60-OMIX",synced,"Beads > Glass & Crystal > Seed Beads"
"SB60-SMIX",synced,"Beads > Glass & Crystal > Seed Beads"
"SB80-1",synced,"Beads > Glass & Crystal > Seed Beads"
"SB80-121",synced,"Beads > Glass & Crystal > Seed Beads"
"SB80-129",synced,"Beads > Glass & Crystal > Seed Beads"
"SB80-135",synced,"Beads > Glass & Crystal > Seed Beads"
"SB80-139",synced,"Beads > Glass & Crystal > Seed Beads"
"SB80-141",synced,"Beads > Glass & Crystal > Seed Beads"
"SB80-142",synced,"Beads > Glass & Crystal > Seed Beads"
"SB80-145",synced,"Beads > Glass & Crystal > Seed Beads"
"SB80-150",synced,"Beads > Glass & Crystal > Seed Beads"
"SB80-151",synced,"Beads > Glass & Crystal > Seed Beads"
"SB80-161",synced,"Beads > Glass & Crystal > Seed Beads"
"SB80-205",synced,"Beads > Glass & Crystal > Seed Beads"
"SB80-207",synced,"Beads > Glass & Crystal > Seed Beads"
"SB80-208",synced,"Beads > Glass & Crystal > Seed Beads"
"SB80-21",synced,"Beads > Glass & Crystal > Seed Beads"
"SB80-22B",synced,"Beads > Glass & Crystal > Seed Beads"
"SB80-23",synced,"Beads > Glass & Crystal > Seed Beads"
"SB80-23B",synced,"Beads > Glass & Crystal > Seed Beads"
"SB80-24",synced,"Beads > Glass & Crystal > Seed Beads"
"SB80-25",synced,"Beads > Glass & Crystal > Seed Beads"
"SB80-25B",synced,"Beads > Glass & Crystal > Seed Beads"
"SB80-27",synced,"Beads > Glass & Crystal > Seed Beads"
"SB80-27B",synced,"Beads > Glass & Crystal > Seed Beads"
"SB80-28",synced,"Beads > Glass & Crystal > Seed Beads"
"SB80-29B",synced,"Beads > Glass & Crystal > Seed Beads"
"SB80-30",synced,"Beads > Glass & Crystal > Seed Beads"
"SB80-41",synced,"Beads > Glass & Crystal > Seed Beads"
"SB80-42",synced,"Beads > Glass & Crystal > Seed Beads"
"SB80-43",synced,"Beads > Glass & Crystal > Seed Beads"
"SB80-44",synced,"Beads > Glass & Crystal > Seed Beads"
"SB80-45",synced,"Beads > Glass & Crystal > Seed Beads"
"SB80-46",synced,"Beads > Glass & Crystal > Seed Beads"
"SB80-47",synced,"Beads > Glass & Crystal > Seed Beads"
"SB80-48",synced,"Beads > Glass & Crystal > Seed Beads"
"SB80-49",synced,"Beads > Glass & Crystal > Seed Beads"
"SB80-50",synced,"Beads > Glass & Crystal > Seed Beads"
"SB80-53B",synced,"Beads > Glass & Crystal > Seed Beads"
"SB80-5B",synced,"Beads > Glass & Crystal > Seed Beads"
"SB80-602",synced,"Beads > Glass & Crystal > Seed Beads"
"SB80-605",synced,"Beads > Glass & Crystal > Seed Beads"
"SB80-966",synced,"Beads > Glass & Crystal > Seed Beads"
"SB80-977",synced,"Beads > Glass & Crystal > Seed Beads"
"SB80-978",synced,"Beads > Glass & Crystal > Seed Beads"
"SB80-OMIX",synced,"Beads > Glass & Crystal > Seed Beads"
"SB80-SMIX",synced,"Beads > Glass & Crystal > Seed Beads"
"SC40-N",synced,"Fashion & Accessories > Iron-On Patch"
"SCREW1BWLNIC",synced,"Jewellery > Findings > Clasps"
"SH24-N",synced,"Bag & Belt Components > Snap & Hooks > Silver"
"SH38-N",synced,"Bag & Belt Components > Snap & Hooks > Silver"
"SH42-AB",synced,"Bag & Belt Components > Snap & Hooks > Antique"
"SH42-N",synced,"Bag & Belt Components > Snap & Hooks > Silver"
"SHR38-N",synced,"Jewellery > Findings"
"SP-LC6",synced,"Beads > Glass & Crystal"
"SP-LC7",synced,"Beads > Glass & Crystal"
"SP-SC1",synced,"Beads > Glass & Crystal"
"SP-SC32",synced,"Beads > Glass & Crystal"
"SP-SC37",synced,"Beads > Glass & Crystal"
"SP-SC41",synced,"Beads > Glass & Crystal"
"SP-SC52",synced,"Beads > Glass & Crystal"
"SP-SC6",synced,"Beads > Glass & Crystal"
"SP-SC65",synced,"Beads > Glass & Crystal"
"SP-SC69",synced,"Beads > Glass & Crystal"
"TT-038",synced,"Jewellery > Findings"
"TT-045",synced,"Jewellery > Findings"
"WC-05-BEI",synced,"Jewellery > Findings > Stringing Materials > Cord"
"WC-05-BRN",synced,"Jewellery > Findings > Stringing Materials > Cord"
"WC-05-CER",synced,"Jewellery > Findings > Stringing Materials > Cord"
"WC-05-DBLU",synced,"Jewellery > Findings > Stringing Materials > Cord"
"WC-05-DGRY",synced,"Jewellery > Findings > Stringing Materials > Cord"
"WC-05-GRN",synced,"Jewellery > Findings > Stringing Materials > Cord"
"WC-05-LBLU",synced,"Jewellery > Findings > Stringing Materials > Cord"
"WC-05-LGRY",synced,"Jewellery > Findings > Stringing Materials > Cord"
"WC-05-LIM",synced,"Jewellery > Findings > Stringing Materials > Cord"
"WC-05-MAR",synced,"Jewellery > Findings > Stringing Materials > Cord"
"WC-05-MBLU",synced,"Jewellery > Findings > Stringing Materials > Cord"
"WC-05-WHT",synced,"Jewellery > Findings > Stringing Materials > Cord"
"WC-05-YEL",synced,"Jewellery > Findings > Stringing Materials > Cord"
"WC-10-BEI",synced,"Jewellery > Findings > Stringing Materials > Cord"
"WC-10-BLK",synced,"Jewellery > Findings > Stringing Materials > Cord"
"WC-10-BRN",synced,"Jewellery > Findings > Stringing Materials > Cord"
"WC-10-CER",synced,"Jewellery > Findings > Stringing Materials > Cord"
"WC-10-DBLU",synced,"Jewellery > Findings > Stringing Materials > Cord"
"WC-10-DGRY",synced,"Jewellery > Findings > Stringing Materials > Cord"
"WC-10-GRN",synced,"Jewellery > Findings > Stringing Materials > Cord"
"WC-10-LBLU",synced,"Jewellery > Findings > Stringing Materials > Cord"
"WC-10-LGRY",synced,"Jewellery > Findings > Stringing Materials > Cord"
"WC-10-LIM",synced,"Jewellery > Findings > Stringing Materials > Cord"
"WC-10-MAR",synced,"Jewellery > Findings > Stringing Materials > Cord"
"WC-10-MBLU",synced,"Jewellery > Findings > Stringing Materials > Cord"
"WC-10-NAT",synced,"Jewellery > Findings > Stringing Materials > Cord"
"WC-10-ORG",synced,"Jewellery > Findings > Stringing Materials > Cord"
"WC-10-PIN",synced,"Jewellery > Findings > Stringing Materials > Cord"
"WC-10-PUR",synced,"Jewellery > Findings > Stringing Materials > Cord"
"WC-10-RED",synced,"Jewellery > Findings > Stringing Materials > Cord"
"WC-10-WHT",synced,"Jewellery > Findings > Stringing Materials > Cord"
"WC-10-YEL",synced,"Jewellery > Findings > Stringing Materials > Cord"
